SMILES,Input_SMILES,Tanimoto,NLL
Fc1cc(F)c(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3875,10.35680866241455
COc1ccc(-c2nnn[nH]2)c(-c2ccc(SC)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.367569923400879
Fc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.45454545454545453,10.382248878479004
CCCc1cccc(-c2nnn[nH]2)c1-c1ccccc1S(C)(=O)=O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5138888888888888,10.390474319458008
Cc1cc(F)ccc1-c1c(C)cccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6060606060606061,10.391095161437988
CCCc1ccc(-c2nnn[nH]2)c(-c2ccccc2N)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4625,10.393208503723145
Cc1cc(C)c(-c2nnn[nH]2)c(-c2ccc(O)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.375,10.397515296936035
Cc1cccc(-c2c(C)cccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47297297297297297,10.400489807128906
COc1cc(C)ccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44,10.411419868469238
CCCOc1ccc(-c2nnn[nH]2)c(-c2ccccc2N)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5833333333333334,10.418469429016113
CC(=O)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.41935483870967744,10.422155380249023
O=[N+]([O-])c1ccc(-c2nnn[nH]2)c(-c2ccccc2F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43283582089552236,10.424444198608398
Cc1cc(-c2ccccc2-c2nnn[nH]2)ccc1OC(C)C,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5633802816901409,10.42548656463623
O=[N+]([O-])c1cc(-c2ccccc2-c2nnn[nH]2)cc(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,10.426566123962402
COc1cccc(-c2nnn[nH]2)c1-c1cccc(Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.429136276245117
N#Cc1ccc(-c2ccccc2-c2nnn[nH]2)c(Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4722222222222222,10.436970710754395
Cc1cccc(-c2nnn[nH]2)c1-c1cc(F)ccc1O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5797101449275363,10.439704895019531
Cc1cc(C)c(-c2ccccc2C)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.455446243286133
Cc1cc(C)c(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4605263157894737,10.458499908447266
Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2N)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3855421686746988,10.460715293884277
Cc1ccc(-c2cc(C)ccc2-c2nnn[nH]2)c(C)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49295774647887325,10.465373992919922
Cc1ccc(Cl)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,10.470199584960938
Cc1cccc(-c2nnn[nH]2)c1-c1ccccc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,10.471653938293457
Fc1ccc(-c2nnn[nH]2)c(-c2ccccc2-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.671875,10.475926399230957
Cc1cccc(-c2nnn[nH]2)c1-c1ccc([N+](=O)[O-])cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6060606060606061,10.478775024414062
Fc1ccc(-c2nnn[nH]2)c(-c2cccc(C(F)(F)F)c2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7183098591549296,10.49137020111084
Cc1cccc(C)c1-c1c(C)cccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.506608963012695
Cc1cc(C)c(-c2ccccc2S(C)(=O)=O)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5205479452054794,10.513609886169434
Cc1cc(-c2ccccc2-c2nnn[nH]2)ccc1S(=O)(=O)NC(C)(C)C,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.46774193548387094,10.517452239990234
Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2S(C)(=O)=O)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.582089552238806,10.519631385803223
Cc1cc(C)c(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5757575757575758,10.53121566772461
CCCc1ccc(-c2nnn[nH]2)c(-c2ccc(NS(C)(=O)=O)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,10.538612365722656
Cc1cccc(-c2nnn[nH]2)c1-c1ccc(S(C)(=O)=O)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4342105263157895,10.548657417297363
CC(C)(C)OC(=O)Nc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5342465753424658,10.553786277770996
Cc1ccc(-c2nnn[nH]2)c(-c2cc(O)ccc2Br)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,10.555197715759277
COc1cc(OC)c(-c2ccccc2C)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5066666666666667,10.555699348449707
N#Cc1cccc(-c2nnn[nH]2)c1-c1ccccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6060606060606061,10.5598726272583
Fc1ccc(-c2nnn[nH]2)c(-c2ccccc2Br)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5128205128205128,10.567300796508789
Fc1ccc2c(c1)=NN=NNC=2c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5797101449275363,10.5687894821167
Cc1ccc(-c2nnn[nH]2)c(-c2cccc(C(F)(F)F)c2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.570512771606445
O=[N+]([O-])c1cccc(-c2nnn[nH]2)c1-c1c(Cl)cccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,10.572429656982422
O=[N+]([O-])c1ccccc1-c1cc(F)ccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4634146341463415,10.576595306396484
Oc1cccc(-c2nnn[nH]2)c1-c1ccc(C(F)(F)F)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5454545454545454,10.578649520874023
Cc1cccc(-c2nnn[nH]2)c1-c1ccc(N)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.375,10.583466529846191
Cc1ccc(-c2ccccc2-c2nnn[nH]2)c(Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.527027027027027,10.592327117919922
CC(C)(C)n1nnnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44155844155844154,10.593950271606445
Fc1cc2cc(-c3nnn[nH]3)ccc2cc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4578313253012048,10.604948043823242
O=S(=O)(NCCCCO)c1cc(-c2ccccc2-c2nnn[nH]2)ccc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.616643905639648
O=S(=O)(NCCCBr)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6231884057971014,10.636231422424316
CCc1ccc(-c2nnn[nH]2)c(-c2ccccc2C(C)=O)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,10.65159797668457
Oc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,10.655328750610352
COc1ccc(-c2nnn[nH]2)c(-c2ccccc2C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.449438202247191,10.659036636352539
Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2C(N)=O)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4567901234567901,10.66072940826416
O=S(=O)(F)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.36363636363636365,10.671744346618652
CCCc1cccc(-c2nnn[nH]2)c1-c1ccccc1S(N)(=O)=O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.671875,10.672856330871582
CC(C)(C#N)c1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.547945205479452,10.675394058227539
Cc1cc(-c2ccccc2-c2nnn[nH]2)ccc1C#N,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.475,10.675424575805664
Fc1ccc(-c2nnn[nH]2)c(-c2c(Cl)cccc2Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5555555555555556,10.677682876586914
Oc1ccc(C(F)(F)F)cc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.680272102355957
COc1ccc(-c2nnn[nH]2)c(-c2ccccc2CCCCO)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4868421052631579,10.68095588684082
CCc1ccc(-c2nnn[nH]2)c(-c2ccc(N)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5138888888888888,10.683805465698242
Cc1ccc(-c2nnn[nH]2)c(-c2ccc(O)cc2C)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5128205128205128,10.688774108886719
Cc1cc(C)c(-c2ccccc2-c2nnn[nH]2)c(C)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4722222222222222,10.691563606262207
Clc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44,10.695539474487305
Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4342105263157895,10.702354431152344
O=S(=O)(F)c1ccccc1-c1c(F)cccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,10.704557418823242
Fc1ccc(Cl)c(-c2c(F)cccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4358974358974359,10.707915306091309
Cc1nn[nH]c1-c1cccc(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.582089552238806,10.720568656921387
COc1ccc(-c2nnn[nH]2)c(-c2cccc(C)c2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.721173286437988
FC(F)(F)c1nnnn1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4691358024691358,10.726557731628418
Cc1ccc(-c2nnn[nH]2)c(-c2ccc(C#N)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,10.729092597961426
Cc1nn[nH]c1-c1ccccc1-c1ccccc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.732341766357422
Fc1ccccc1-c1c(F)cccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49333333333333335,10.734736442565918
Fc1cc2cc(-c3nnn[nH]3)ccc2cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.738640785217285
CNc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.38461538461538464,10.741881370544434
O=C(Nc1ccccc1-c1c(F)cccc1-c1nnn[nH]1)C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49295774647887325,10.746269226074219
NS(=O)(=O)c1cc(-c2ccccc2)c(-c2nnn[nH]2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3582089552238806,10.75093936920166
OC(Cn1nnnc1-c1ccccc1-c1ccccc1)C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.754363059997559
