SMILES,Input_SMILES,Tanimoto,NLL
COc1cccc(-c2ccccc2-c2nnn(C)n2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5797101449275363,9.021446228027344
CC(C)(C)c1cc(-c2ccccc2-c2nnn[nH]2)ccc1O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5131578947368421,9.03077507019043
COC(=O)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4857142857142857,9.033101081848145
Cc1nc(-c2ccccc2-c2ccc(Cl)cc2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6461538461538462,9.0369291305542
Cc1nc(-c2ccccc2-c2ccccc2)c(C)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.525,9.040538787841797
N#Cc1cc([N+](=O)[O-])ccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3614457831325301,9.041566848754883
Fc1cccc(-c2nnn[nH]2)c1-c1ccncc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5833333333333334,9.042709350585938
Fc1ccc(-c2cc(F)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6615384615384615,9.044404029846191
N#Cc1ccc(-c2ccccc2-c2nnn[nH]2)nc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.358974358974359,9.048608779907227
OCCCc1nnc(-c2ccccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.582089552238806,9.04978084564209
FC(F)(F)c1cc(-c2ccncc2-c2nnn[nH]2)cc(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3246753246753247,9.050219535827637
Oc1ccc(Cl)cc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5138888888888888,9.05280590057373
CC(C)(C)c1ccc(-c2ccccc2-c2nnnn2CCC(=O)O)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5064935064935064,9.056496620178223
CC(C)(C)c1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6190476190476191,9.0576753616333
Fc1ccc(-c2nnn[nH]2)c(C2CCCCC2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.582089552238806,9.057941436767578
Cc1ncn(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5316455696202531,9.058341979980469
CCCCc1nnn(-c2cccc(-c3ccccc3)c2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.45714285714285713,9.05975341796875
Fc1cccc(C2CCCCC2c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43037974683544306,9.06092643737793
Cc1cccc(-c2nnnn2-c2cccc(C(=O)O)c2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4155844155844156,9.070613861083984
Cc1nc(-c2ccccc2-c2ccccc2)cs1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.547945205479452,9.076557159423828
Cc1nc(-c2ccc(F)cc2-c2ccccc2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5405405405405406,9.083393096923828
FC(F)(F)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.37662337662337664,9.085763931274414
Ic1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.087540626525879
Fc1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,9.08763313293457
CC(=O)Nc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,9.096735000610352
Cc1nnc(-c2ccccc2-c2ccc(C(=O)O)cc2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4647887323943662,9.096811294555664
Cc1nnc(-c2ccccc2-c2cccc([N+](=O)[O-])c2)n1C,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4722222222222222,9.101160049438477
Cc1nc(-c2ccccc2-c2ccccc2)[nH]c1C(=O)O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5507246376811594,9.103497505187988
Cc1ccc(-c2ccccc2-c2nnnn2CC#N)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.527027027027027,9.104988098144531
FC(F)(F)c1nc(-c2ccccc2-c2ccccc2)n[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.31868131868131866,9.108084678649902
Fc1ccc(F)c(-c2cnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.375,9.11586856842041
COC(=O)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.34782608695652173,9.12562084197998
Cc1nc(-c2ccccc2-c2cccc(F)c2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6086956521739131,9.127997398376465
Cc1nnn(-c2ccccc2-c2ccccc2)c1C(=O)O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3,9.13235855102539
FC(F)(F)c1nnc(-c2ccccc2C2CCCCC2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5072463768115942,9.133185386657715
COc1ccc(-c2cc(C(F)(F)F)ccc2-c2nnn[nH]2)cc1OC,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3780487804878049,9.144271850585938
Cc1cccc(C)c1-c1nnn(C)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.23809523809523808,9.145560264587402
OCCCn1nnnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.29069767441860467,9.149582862854004
Nc1nnc(-c2ccccc2-c2ccccc2)s1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5522388059701493,9.150007247924805
FC(F)c1nnc(-c2ccccc2-c2ccc(Cl)cc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.39473684210526316,9.155535697937012
Fc1cccc(Cl)c1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,9.157352447509766
COC(=O)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1OC,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,9.158675193786621
Fc1ccc(-c2c(F)cccc2-c2nn[nH]n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,9.160240173339844
NS(=O)(=O)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.160773277282715
Oc1ccc(-c2c(F)cccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4177215189873418,9.161174774169922
Cc1ccc(-c2ccccc2-c2nnno2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4230769230769231,9.161602973937988
c1ccc(-c2nnnn2C2CCCNC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.16286849975586
Fc1ccc(-c2ccccc2-c2nnno2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3780487804878049,9.165501594543457
Cc1nnc(-c2ccccc2-c2ccc(Cl)cc2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5633802816901409,9.166457176208496
c1ccc([C@H]2CCCC[C@@H]2c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4,9.171891212463379
[O-]n1nnc(-c2ccccc2-c2ccc(Cl)cc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5633802816901409,9.172402381896973
Cc1cccc(-c2nn[nH]n2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.39473684210526316,9.174633979797363
Cc1nnc(-c2ccccc2-c2ccc(N)cc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5405405405405406,9.178481101989746
CS(=O)(=O)c1ccc(-c2ccccc2-c2nnn(CCO)n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.39473684210526316,9.17905044555664
Clc1ccc(-c2ccccc2-c2nnn[nH]2)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.48,9.184340476989746
Fc1ccc(-c2cc(Cl)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.20652173913043478,9.184372901916504
COc1ccc(-c2ccccc2-c2nn[nH]n2)cc1OC,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3595505617977528,9.186100006103516
CS(=O)(=O)c1ccc(-c2ccccc2-c2nnn(CC(=O)O)n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3670886075949367,9.195813179016113
c1ccc(-c2nnnn2-c2ccccc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5694444444444444,9.200249671936035
Cc1nnc(-c2ccc(Cl)cc2-c2ccc(F)cc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,9.202027320861816
O=C(O)CCc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.37037037037037035,9.206811904907227
c1ccc(-c2ccccc2-c2nnno2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.35384615384615387,9.207818031311035
CCCc1nnc(-c2cccc(C)c2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5194805194805194,9.208212852478027
FC(F)(F)COc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.30864197530864196,9.210431098937988
Cc1nnc(-c2ccccc2-c2ccccc2)n1CCCCCO,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6086956521739131,9.210451126098633
O=C(O)CCCC(=O)Nc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,9.215280532836914
O=[N+]([O-])c1ccc(-c2cc(Cl)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4444444444444444,9.221208572387695
Cc1nnc(-c2ccccc2-c2cccc(O)c2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3076923076923077,9.2228364944458
CCc1nnc(-c2ccccc2-c2cccc(C)c2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4444444444444444,9.22958755493164
c1ccc(-c2ccccc2-c2nnco2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,9.229804039001465
Cc1cccc(C)c1-c1ccccc1-c1nn[nH]n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3246753246753247,9.230289459228516
COc1ccc(C)c(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.41333333333333333,9.23034954071045
N#Cc1ccc(-c2ccccc2-c2nnn(CCO)n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4857142857142857,9.246834754943848
COC(=O)c1cn(-c2ccccc2-c2ccccc2)nn1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.39473684210526316,9.249829292297363
Cc1nnc(-c2ccccc2-c2ccc(C(=O)O)cc2)n1C,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3522727272727273,9.250177383422852
COC(=O)COc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6060606060606061,9.250457763671875
CC(=O)Nc1ccc(-c2ccccc2-c2nnn(C)n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4722222222222222,9.250645637512207
FC(F)(F)c1noc(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.38271604938271603,9.254490852355957
Cc1nnc(-c2ccccc2-c2ccc(O)cc2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.34444444444444444,9.25727653503418
Clc1ccc(-c2ccncc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,9.262001991271973
Fc1cccc(F)c1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.2558139534883721,9.28207778930664
Cc1cccc(-c2nnn[nH]2)c1-c1cccc(C(=O)O)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5753424657534246,9.282211303710938
CC(=O)c1ccc(-c2ccccc2-c2nnnn2C)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6721311475409836,9.283751487731934
CCc1nnc(-c2cccc(C)c2-c2ccccc2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.38271604938271603,9.28528881072998
Fc1cc(-c2ccncc2)c(-c2nnn[nH]2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.56,9.289087295532227
Cc1nnc(-c2ccccc2-c2ccccc2)n1CCCC(=O)O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47560975609756095,9.290603637695312
CC(C)(C)OC(=O)Nc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,9.291749000549316
COC(=O)c1ccc(-c2ccccc2-c2nnn(C)n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44155844155844154,9.3002290725708
CCOC(=O)C(=O)Nc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.41333333333333333,9.311434745788574
Cc1nnc(-c2cccc(Cl)c2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3974358974358974,9.311483383178711
Cc1ccc(-c2ccccc2-c2noc(C)n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6190476190476191,9.319892883300781
Clc1cccc(-c2nnn[nH]2)c1-c1ccncc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.39473684210526316,9.32528305053711
N#CCc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5352112676056338,9.329875946044922
Cc1nnc(-c2cc(Cl)ccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.332647323608398
Cc1ccc(F)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.36904761904761907,9.339014053344727
Oc1ccc(Cl)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47368421052631576,9.347490310668945
CCOC(=O)c1cn(-c2ccccc2-c2ccccc2)nn1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3614457831325301,9.349811553955078
Clc1ccc(-c2nnn[nH]2)c(-c2ccncc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5526315789473685,9.351731300354004
FC(F)(F)c1cc(-c2ccccc2-c2nnn[nH]2)c(C(F)(F)F)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.37349397590361444,9.35278034210205
COc1cccc(C2CCCCC2c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5205479452054794,9.355308532714844
OCn1nnnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,9.357500076293945
Nc1ccc([N+](=O)[O-])cc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4857142857142857,9.358031272888184
Fc1cc(-c2nnn[nH]2)c(-c2ccncc2)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.582089552238806,9.366480827331543
Brc1cccc(-c2ccccc2-c2nn[nH]n2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4605263157894737,9.368060111999512
OCCCCc1nnc(-c2ccccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4050632911392405,9.36849594116211
CCOC(=O)CCCc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4342105263157895,9.371581077575684
Oc1ccc(-c2ccccc2-c2nnn[nH]2)cc1C(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.39473684210526316,9.371857643127441
FC(F)(F)c1cn(-c2ccccc2-c2ccccc2)nn1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.48148148148148145,9.37263011932373
Fc1ccc(-c2nn[nH]n2)c(-c2ccncc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.525,9.37466812133789
COc1cccc(C2CCCCC2c2nnn[nH]2)c1OC,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.37349397590361444,9.380268096923828
Fc1cc(-c2nnn[nH]2)c(-c2ccccc2)cc1Br,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5185185185185185,9.382009506225586
Cc1ccc(-c2c(F)cccc2-c2nnn[nH]2)c(C)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.41333333333333333,9.383654594421387
CC(=O)N(C(C)=O)c1ccc(-c2ccccc2-c2nnn[nH]2)c(F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.37662337662337664,9.385799407958984
O=C(O)Cc1nnc(-c2ccccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4647887323943662,9.387090682983398
N#Cc1cc(Cl)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6176470588235294,9.388132095336914
Nc1nnn(-c2ccc(Cl)cc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43243243243243246,9.388996124267578
c1ccc(-c2nn[nH]c2-c2ccccc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,9.391946792602539
CCOc1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,9.394655227661133
Nc1cc(-c2ccccc2-c2nnn[nH]2)ccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.45569620253164556,9.396291732788086
CCCc1nnc(-c2ccccc2-c2ccccc2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4857142857142857,9.396636009216309
Cc1nc(-c2ccccc2-c2ccccc2)sc1C(=O)O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.40229885057471265,9.3970308303833
Cc1nnc(-c2ccccc2-c2cccc(F)c2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.397171020507812
COc1ccc(-c2ccc(C)cc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.22988505747126436,9.403806686401367
CCOC(=O)c1onnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6212121212121212,9.406082153320312
Cc1nnc(-c2ccccc2-c2cccc(N)c2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5205479452054794,9.407691955566406
COc1ccc(-c2ccccc2-c2nnns2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.39473684210526316,9.419551849365234
COCCNC(=O)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4857142857142857,9.426409721374512
Cc1nc(-c2ccccc2-c2ccccc2)c(C)n1CC#N,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5064935064935064,9.426982879638672
CCOc1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5121951219512195,9.43216609954834
