SMILES,Input_SMILES,Tanimoto,NLL
CCSc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,8.908573150634766
CCCCC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.46296296296296297,8.917652130126953
CCC(CC)(CC)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,8.919321060180664
Cc1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.40384615384615385,8.921953201293945
Nc1cc([C@@H](F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.49019607843137253,8.930646896362305
CNC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43859649122807015,8.93233871459961
C=C(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,8.942374229431152
Cc1cc(Cl)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,8.956334114074707
Nc1cc([C@@H](O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,8.956402778625488
Nc1cc(C(F)F)cn(CC(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,8.963420867919922
Nc1cc(C(F)(F)F)[nH]c(=O)c1[N+](=O)[O-],Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,8.96429443359375
Nc1cc(CCCCCCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,8.98527717590332
O=C(Nc1cc(C(F)(F)F)c[nH]c1=O)C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,8.994430541992188
CC(C)(C)CSc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,9.000014305114746
CCCOC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,9.00423812866211
Nc1ncc(C(F)(F)F)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3442622950819672,9.006131172180176
Nc1[nH]c(=O)cc(C(F)(F)F)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,9.008248329162598
Nc1cc(-n2ccc(C(F)(F)F)c2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.46296296296296297,9.012133598327637
Nc1cc(C(=O)NCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,1.0,9.020655632019043
CC(F)(F)c1c[nH]c(=O)c([N+](=O)[O-])c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.49019607843137253,9.020761489868164
CCC(CC)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.37254901960784315,9.029274940490723
Nc1c[nH]c(=O)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,9.032926559448242
Nc1cc(C(F)F)[nH]c(=O)c1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,0.675,9.039199829101562
Nc1cc(-c2cc(C(F)(F)F)c[nH]c2=O)ccc1[N+](=O)[O-],Nc1cc(C(F)(F)F)c[nH]c1=O,0.39215686274509803,9.439644813537598
O=C(Nc1cc(C(F)(F)F)c[nH]c1=O)C1CCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,9.692936897277832
