SMILES,Input_SMILES,Tanimoto,NLL
Nc1cc(C(F)(F)F)cn(-c2cncc(Br)c2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,10.129715919494629
Nc1cc(C(F)(F)F)cn(-c2ccco2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,10.136999130249023
Cc1c[nH]c(=O)c(C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,10.139538764953613
N[C@H]1CC[C@H](C(F)(F)F)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.25,10.1405611038208
Cc1ccc(-c2[nH]c(=O)c(N)cc2C(F)(F)F)cn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.38596491228070173,10.152883529663086
Cc1cnc(-c2[nH]c(=O)c(N)cc2C(F)(F)F)cn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,10.155145645141602
Cc1ccsc1-c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,10.161282539367676
Cc1cnc(-c2c[nH]c(=O)c(N)c2)o1,Nc1cc(C(F)(F)F)c[nH]c1=O,,10.161576271057129
O=c1[nH]cc(C(F)(F)F)cc1NCc1ccncc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,10.165807723999023
CC(C)(C)n1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.40476190476190477,10.169145584106445
COCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,10.169824600219727
NCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,10.185096740722656
Nc1cc(C(F)(F)F)c(C#Cc2ncc[nH]2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43103448275862066,10.206633567810059
Nc1scc(C(F)(F)F)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44642857142857145,10.215747833251953
N[C@H]1CC[C@H](Nc2cc(C(F)(F)F)c[nH]c2=O)CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44642857142857145,10.221863746643066
O=c1[nH]cc(C(F)(F)F)cc1-c1ccncc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43103448275862066,10.233019828796387
Cc1cnc(-c2[nH]c(=O)c(N)cc2C(F)(F)F)o1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36065573770491804,10.243358612060547
Nc1cc(C(F)(F)F)cn(Cc2nnc[nH]2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,10.246353149414062
Nc1cc(C(F)(F)F)cn(CCl)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3898305084745763,10.25860595703125
COCCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44642857142857145,10.282083511352539
CCC(CC)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3283582089552239,10.29227352142334
Nc1cc(Cc2cccs2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,10.30296802520752
Nc1cc(C(F)(F)F)c(C(Cl)(Cl)Cl)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44,10.307941436767578
Nc1cc(C(F)(F)F)c(C#Cc2cn[nH]c2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,10.309721946716309
Cc1ccc(-c2c(C(F)(F)F)c[nH]c(=O)c2N)cc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,10.317044258117676
Nc1cc(C(F)(F)F)cn(-c2nnco2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34615384615384615,10.334589958190918
Nc1cc(C(F)(F)F)cn(CSCCO)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,10.336669921875
O=c1[nH]cc(C(F)(F)F)cc1NC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,10.340194702148438
O=c1[nH]cc(C(F)(F)F)cc1Sc1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36065573770491804,10.35213851928711
Cc1ccccc1Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3559322033898305,10.353547096252441
O=c1occ(C(F)(F)F)cc1NCc1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,,10.35943603515625
O=c1[nH]cc(C(F)(F)F)cc1-c1cccs1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,10.366094589233398
Cc1ccc(Nc2cc(C(F)(F)F)c[nH]c2=O)cc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3283582089552239,10.369738578796387
O=c1[nH]cc(C(F)(F)F)cc1-c1cccnc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,10.373414039611816
CCC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.47619047619047616,10.373446464538574
Nc1cc(C(F)(F)F)cn(CCC(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.49019607843137253,10.37385368347168
Cc1cc(Cl)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,10.376972198486328
COC(=O)[C@@H](N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4489795918367347,10.377685546875
Nc1cc(C#CCCCO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7105263157894737,10.37781047821045
CCOC(=O)c1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,1.0,10.379362106323242
CC=Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,10.397690773010254
Cc1ncc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.38333333333333336,10.405107498168945
Cc1cc(-c2c[nH]c(=O)c(N)c2)c(C(F)(F)F)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.27906976744186046,10.493328094482422
