SMILES,Input_SMILES,Tanimoto,NLL
c1cc(OCCN2CCOCC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.58624267578125
C#Cc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6666666666666666,9.590518951416016
COc1ccccc1-c1cccc(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5584415584415584,9.599754333496094
FC(F)Oc1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6268656716417911,9.601318359375
c1ccc(-c2ccccc2-c2cnco2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.625,9.605650901794434
CCn1nnnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.612399101257324
OC(c1ccccc1-c1ccccc1)C1(c2nnn[nH]2)CC1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6216216216216216,9.623137474060059
c1ccc(-c2ccccc2-c2nnn[nH]2)c(-c2cc[nH]n2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5087719298245614,9.62590503692627
c1cc(OCC2CCNCC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5161290322580645,9.626498222351074
c1ccc(-c2ccccc2-c2nnnn2C2CCCOC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5454545454545454,9.649924278259277
O=S(=O)(Cc1ccccc1-c1ccccc1-c1nnn[nH]1)C1CC1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6323529411764706,9.64997673034668
CN(C)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6056338028169014,9.65114974975586
c1cc(-c2ccccc2-c2nnn[nH]2)cc(C2OCCS2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6935483870967742,9.651605606079102
NCCCCNC(=O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.463768115942029,9.668895721435547
Oc1c(-c2ccccc2)cccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,9.670722961425781
Brc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6721311475409836,9.673660278320312
c1ccc(-c2ccccc2OCCN2CCOCC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.40789473684210525,9.675310134887695
CN(C)CCNC(=O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4507042253521127,9.68649673461914
CN(C)CCOc1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49230769230769234,9.688272476196289
c1cc(-c2ccc(-n3ccnc3)cc2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,9.698198318481445
Nc1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,9.711729049682617
c1ccc(-c2ccccc2OCCn2cnnn2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44155844155844154,9.711734771728516
O=C(O)CCc1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6515151515151515,9.719644546508789
c1ccc(-c2ccccc2Oc2ncccn2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.581081081081081,9.7197265625
c1ccc(-c2ccccc2C2CCCO2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.463768115942029,9.722806930541992
c1ccc(-c2ccccc2C2OCCO2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4383561643835616,9.723392486572266
c1ccc(-c2ccccc2-n2nnnc2C2CCC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.48484848484848486,9.727836608886719
O=C(O)CCCCc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,9.728473663330078
c1ccc(-c2ccccc2-n2cccn2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,9.730523109436035
O=C(O)CCCOc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6027397260273972,9.733049392700195
OCCn1nnnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3815789473684211,9.739208221435547
c1ccc(-c2ccccc2-c2nccs2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47126436781609193,9.741752624511719
O/N=C(\c1nnn[nH]1)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.546875,9.745938301086426
CC(C)Oc1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4,9.76424789428711
CC(C)(C)OC(=O)NCc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4603174603174603,9.774091720581055
c1ccc(-c2ccccc2-n2nnnc2C2CCCC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.59375,9.785249710083008
CCS(=O)(=O)NC(=O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6515151515151515,9.78634262084961
c1ccc(-c2ccccc2-c2nccs2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,9.788992881774902
OCCOc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6615384615384615,9.79045295715332
O=S(=O)(NCCO)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.625,9.794440269470215
c1ccc(-c2nnn[nH]2)c(OCC2CCCO2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5774647887323944,9.795520782470703
c1ccc(-c2ccccc2C2CCC2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4594594594594595,9.799033164978027
c1ccc(-c2nnn[nH]2)c(-c2ccc(-c3nnn[nH]3)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.41025641025641024,9.808470726013184
c1ccc(-c2ccccc2OCn2cnnn2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5180722891566265,9.811244010925293
c1cc(CC2CC2)cc(-c2ccccc2-c2nnno2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,9.822176933288574
Clc1ccccc1-c1cccc(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.82638931274414
c1ccc(-c2ccccc2Oc2cccnc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5333333333333333,9.829870223999023
CCCc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5735294117647058,9.830304145812988
CC(C)(C#N)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6231884057971014,9.833002090454102
C=CCn1nnnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,9.834369659423828
O=C1N=C(c2ccccc2-c2ccccc2)S1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5692307692307692,9.856431007385254
c1ccc(-c2ccccc2-c2nnn(C3CC3)n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6212121212121212,9.861069679260254
NC(=S)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5972222222222222,9.862751007080078
c1ccc(-c2ccccc2OC2=NCCN2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6027397260273972,9.873620986938477
COc1ccc(-c2cccc(-c3nnn[nH]3)c2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5180722891566265,9.87657356262207
CC(C)Oc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5189873417721519,9.891607284545898
Cn1ccnc1Oc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5584415584415584,9.899867057800293
Nc1nnc(-c2ccccc2-c2ccccc2)s1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6268656716417911,9.902566909790039
CC(C)c1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.581081081081081,9.906517028808594
c1ccc(-c2ccccc2-c2nnn[nH]2)c(-c2cc[nH]c2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4155844155844156,9.9226713180542
CN(C)c1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7627118644067796,9.92555046081543
CCOC(=O)Cc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,9.936838150024414
Oc1cccc(-c2ccccc2)c1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3902439024390244,9.938726425170898
c1ccc(-c2cnco2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.94123649597168
NC(=O)Cc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6935483870967742,9.946737289428711
c1ccc(-c2ccccc2-c2nc[nH]n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,9.949502944946289
c1cc(C2=NCCN2)cc(-c2ccccc2-c2nnno2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5733333333333334,9.949516296386719
c1ccc(-c2ccccc2C2CCNCC2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,9.952436447143555
C1=C(c2ccccc2-c2nnn[nH]2)CCCC1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6027397260273972,9.963751792907715
CN(C)CC#Cc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.19298245614035087,9.964919090270996
Cc1nc(-c2ccccc2-c2ccccc2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.48,9.96810245513916
OCCCCOc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5972222222222222,9.971820831298828
c1cc(-c2ccccc2-c2nnno2)cc(C2CC2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4794520547945205,9.972949981689453
Cc1ccccc1-c1cccc(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.581081081081081,9.97309398651123
O=C(O)c1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.581081081081081,9.973123550415039
c1cc(CCN2CCOCC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5066666666666667,9.975046157836914
c1ccc(-c2ccccc2-c2nnn[nH]2)c(-c2ccc(OCCN3CCCCC3)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43243243243243246,10.02255630493164
c1ccc(-c2ccccc2-c2nnn[nH]2)c(-c2ccc(OCCN3CCCC3)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4782608695652174,10.03653335571289
c1ccc(-c2ccccc2-c2nnnn2C2CCCCC2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43243243243243246,10.066960334777832
O=S(=O)(Cc1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1)N1CCCC1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5942028985507246,10.318745613098145
