,SMILES,Input_SMILES,Tanimoto
160,c1cnc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.1923076923076923
161,Nc1nc(O)c2nc[nH]c2n1,c1ncc2c(n1)NCC2,0.2666666666666666
163,Nc1ncc2ccccc2n1,c1ncc2c(n1)NCC2,0.2553191489361702
166,CN(C)c1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.2340425531914893
167,Brc1ccc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.26
168,CC(C)Oc1nc(N)c2c(n1)N(C)CC2,c1ncc2c(n1)NCC2,0.2727272727272727
169,Brc1ccc2c(c1)CCN2,c1ncc2c(n1)NCC2,0.1147540983606557
171,c1ncc2c(n1)CCC2,c1ncc2c(n1)NCC2,0.2444444444444444
172,Cn1cnc2ccccc21,c1ncc2c(n1)NCC2,0.4594594594594595
174,FC(F)(F)c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.2083333333333333
175,OCCNc1ncnc2[nH]ncc12,c1ncc2c(n1)NCC2,0.3695652173913043
177,C[C@H]1CNc2ncnc(N)c21,c1ncc2c(n1)NCC2,0.3023255813953488
178,Cn1cnc2cccnc21,c1ncc2c(n1)NCC2,0.2608695652173913
179,CC1Cc2cnc(N)nc2N1,c1ncc2c(n1)NCC2,0.1428571428571428
180,OCCN1CCc2ncccc21,c1ncc2c(n1)NCC2,0.2340425531914893
181,Clc1ccc2cnccc2n1,c1ncc2c(n1)NCC2,0.1698113207547169
183,Brc1ccc2cnccc2n1,c1ncc2c(n1)NCC2,0.2115384615384615
185,CCCNc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.1029411764705882
186,NC1CCc2ncccc21,c1ncc2c(n1)NCC2,0.1607142857142857
187,c1ncc2[nH]ccc2n1,c1ncc2c(n1)NCC2,0.1914893617021276
188,CC1Cc2c(N)ncnc2N1,c1ncc2c(n1)NCC2,0.3170731707317073
190,Cc1nccc2c1CNC2,c1ncc2c(n1)NCC2,0.28
191,CNc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.217391304347826
192,O=[N+]([O-])c1ccc2c(c1)CNCC2,c1ncc2c(n1)NCC2,0.18
193,CCC1CNc2ncnc(N)c21,c1ncc2c(n1)NCC2,0.2075471698113207
194,Nc1nccc2c1CNC2,c1ncc2c(n1)NCC2,0.2448979591836734
195,Nc1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.217391304347826
196,c1cnc2ncncc2n1,c1ncc2c(n1)NCC2,0.2826086956521739
198,Cc1nc(N)c2c(n1)CCC2,c1ncc2c(n1)NCC2,0.5121951219512195
199,Nc1ccc2cncnc2n1,c1ncc2c(n1)NCC2,0.1372549019607843
201,Clc1ccc2[nH]ncc2n1,c1ncc2c(n1)NCC2,0.5526315789473685
202,O=[N+]([O-])c1ccc2c(n1)C(O)CN2,c1ncc2c(n1)NCC2,0.1666666666666666
203,Brc1nccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.1454545454545454
204,c1cnc2[nH]ccc2n1,c1ncc2c(n1)NCC2,0.1428571428571428
205,Nc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.1739130434782608
207,Ic1nccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.1071428571428571
208,CC(C)Oc1ncnc2c1CNC2,c1ncc2c(n1)NCC2,0.1428571428571428
209,Oc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.1851851851851851
211,CC(C)c1nc2cccnc2[nH]1,c1ncc2c(n1)NCC2,0.4
213,Cc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3125
214,O=[N+]([O-])c1ccc2c(c1)OCC2,c1ncc2c(n1)NCC2,0.5135135135135135
215,O=[N+]([O-])c1ccc2c(c1)NCC2,c1ncc2c(n1)NCC2,0.1509433962264151
216,CCCCn1cnc2c(N)ncnc21,c1ncc2c(n1)NCC2,0.2708333333333333
217,OCc1ncnc2c1CNC2,c1ncc2c(n1)NCC2,0.135593220338983
221,OCCNc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.2040816326530612
222,Clc1nccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.3541666666666667
223,c1cnc2c(c1)CCN2,c1ncc2c(n1)NCC2,0.1428571428571428
226,OCCNc1ncnc2[nH]ccc12,c1ncc2c(n1)NCC2,0.3023255813953488
228,O=[N+]([O-])c1ccc2c(c1)CNC(CO)C2,c1ncc2c(n1)NCC2,0.2083333333333333
230,Nc1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.4
231,Brc1ccc2[nH]ccc2n1,c1ncc2c(n1)NCC2,0.3111111111111111
232,Nc1ccc2cnccc2n1,c1ncc2c(n1)NCC2,0.12
233,CNc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.1568627450980392
235,Cc1cc2cncnc2[nH]1,c1ncc2c(n1)NCC2,0.173076923076923
236,CCc1nc(N)c2c(n1)N(C)CC2,c1ncc2c(n1)NCC2,0.3023255813953488
237,Clc1ccc2cc[nH]c2n1,c1ncc2c(n1)NCC2,0.125
238,Nc1ncc2cccnc2n1,c1ncc2c(n1)NCC2,0.12
240,Cn1ccc2ncnc(N)c21,c1ncc2c(n1)NCC2,0.3023255813953488
241,Clc1nc(Br)c2nc[nH]c2n1,c1ncc2c(n1)NCC2,0.16
244,Cc1nc2ccccc2nc1O,c1ncc2c(n1)NCC2,0.3658536585365853
246,Cc1cnc2ncnc(N)c2n1,c1ncc2c(n1)NCC2,0.2291666666666666
247,Cc1nc(N)c2ccncc2n1,c1ncc2c(n1)NCC2,0.173076923076923
248,Nc1nc(F)c2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.1509433962264151
249,O=[N+]([O-])c1cc2c(cn1)CNC(CO)C2,c1ncc2c(n1)NCC2,0.173076923076923
250,Cc1ncc2cc[nH]c2n1,c1ncc2c(n1)NCC2,0.1896551724137931
252,c1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.2857142857142857
255,Cc1nc2c(C)ccnc2[nH]1,c1ncc2c(n1)NCC2,0.1923076923076923
256,ClC(Cl)(Cl)c1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.16
257,Clc1ncnc2[nH]ccc12,c1ncc2c(n1)NCC2,0.2692307692307692
258,Cc1nc2c(N(C)C)ncnc2[nH]1,c1ncc2c(n1)NCC2,0.1914893617021276
259,FC(F)(F)c1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.1454545454545454
261,Cn1cnc2c(N)ncnc21,c1ncc2c(n1)NCC2,0.2156862745098039
263,CCCN1CCc2cnc(N)nc21,c1ncc2c(n1)NCC2,0.2083333333333333
265,O=[N+]([O-])c1ccc2nc[nH]c2c1,c1ncc2c(n1)NCC2,0.1206896551724138
266,Nc1ncc2cc[nH]c2n1,c1ncc2c(n1)NCC2,0.1296296296296296
267,CCc1nc2c(N)ncnc2[nH]1,c1ncc2c(n1)NCC2,0.1914893617021276
268,CC1Cc2nc(N)ncc2CN1,c1ncc2c(n1)NCC2,0.1509433962264151
269,FC(F)(F)c1ncc2c(n1)CNC(C(F)(F)F)C2,c1ncc2c(n1)NCC2,0.22
270,CCC1CNc2nc(N)nc(N)c21,c1ncc2c(n1)NCC2,0.171875
271,CSc1nc2c(N)ncnc2[nH]1,c1ncc2c(n1)NCC2,0.1454545454545454
272,Brc1ncnc2[nH]ccc12,c1ncc2c(n1)NCC2,0.1509433962264151
274,O=[N+]([O-])c1cc2cc[nH]c2cn1,c1ncc2c(n1)NCC2,0.4594594594594595
279,Clc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.2083333333333333
280,Clc1ccc2nc[nH]c2c1,c1ncc2c(n1)NCC2,0.4358974358974359
281,c1cc2[nH]ccc2cn1,c1ncc2c(n1)NCC2,0.1428571428571428
284,FC(F)(F)c1ncc2c(n1)CN[C@@H](C(F)(F)F)C2,c1ncc2c(n1)NCC2,0.1408450704225352
285,Cc1nc2cccnc2s1,c1ncc2c(n1)NCC2,0.171875
286,OCc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.1428571428571428
287,Cc1cc2ncnc(N)c2[nH]1,c1ncc2c(n1)NCC2,0.4047619047619047
288,NC1=Nc2ccc(Cl)cc2CN1,c1ncc2c(n1)NCC2,0.1836734693877551
289,Brc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.173076923076923
290,Cc1nc2ccc(Cl)nc2[nH]1,c1ncc2c(n1)NCC2,0.1914893617021276
291,c1cnc2c(c1)NCC2,c1ncc2c(n1)NCC2,0.1372549019607843
292,Brc1cnc2c(c1)CNCC2,c1ncc2c(n1)NCC2,0.3170731707317073
293,CSc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.2826086956521739
294,Nc1nc2cccnc2s1,c1ncc2c(n1)NCC2,0.18
296,CCN1c2ccccc2CC1C,c1ncc2c(n1)NCC2,0.109090909090909
297,CCc1nc2cccnc2[nH]1,c1ncc2c(n1)NCC2,0.109090909090909
298,Cc1cnc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.1568627450980392
301,Cc1nc2cc(Cl)cnc2[nH]1,c1ncc2c(n1)NCC2,0.4390243902439024
302,Cc1nc(N)c2ncn(C)c2n1,c1ncc2c(n1)NCC2,0.1836734693877551
304,OCc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.2083333333333333
305,C[C@H]1Cc2cnc(N)nc2N1,c1ncc2c(n1)NCC2,0.18
306,CCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.2340425531914893
307,Cc1nc(N)c2cc[nH]c2n1,c1ncc2c(n1)NCC2,0.3777777777777777
309,c1cnc2[nH]ncc2c1,c1ncc2c(n1)NCC2,0.22
310,Nc1nc(N)c2ccsc2n1,c1ncc2c(n1)NCC2,0.2
312,OCCN1CCc2cc(Br)cnc21,c1ncc2c(n1)NCC2,0.2553191489361702
313,OCCCNc1ncnc2[nH]ccc12,c1ncc2c(n1)NCC2,0.2075471698113207
315,CCCCNc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.1836734693877551
316,Brc1nccc2c1CNC2,c1ncc2c(n1)NCC2,0.3877551020408163
317,CC(C)c1nc2c(N)ncnc2[nH]1,c1ncc2c(n1)NCC2,0.217391304347826
318,COc1nc(N)c2c(n1)N(C)CC2,c1ncc2c(n1)NCC2,0.1454545454545454
319,Cc1nc2ccc(Cl)cc2nc1C,c1ncc2c(n1)NCC2,0.125
320,Cc1nc(N)c2c(n1)CN(C)CC2,c1ncc2c(n1)NCC2,0.1052631578947368
322,O=[N+]([O-])c1ccc2c(n1)C(CO)CN2,c1ncc2c(n1)NCC2,
324,COc1ncnc2c1CNC2,c1ncc2c(n1)NCC2,0.4594594594594595
325,Oc1ncnc2c1CNC2,c1ncc2c(n1)NCC2,0.1379310344827586
326,Nc1ncnc2c1C(N)CC2,c1ncc2c(n1)NCC2,0.217391304347826
327,Cc1cc2c(cn1)CNCC2,c1ncc2c(n1)NCC2,0.2040816326530612
328,FC(F)(F)c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.217391304347826
329,Nc1nc2ccc(Cl)cc2s1,c1ncc2c(n1)NCC2,0.2083333333333333
330,Nc1nccc2cnccc12,c1ncc2c(n1)NCC2,0.3111111111111111
331,O=[N+]([O-])c1ccc2[nH]cnc2n1,c1ncc2c(n1)NCC2,0.4318181818181818
332,NC(=O)c1cc2ccccc2s1,c1ncc2c(n1)NCC2,0.0943396226415094
333,Clc1nc(Cl)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.18
335,COc1ccc2[nH]ccc2n1,c1ncc2c(n1)NCC2,0.0701754385964912
336,Brc1ccc2nc[nH]c2c1,c1ncc2c(n1)NCC2,0.2888888888888888
337,Nc1cc2ccccc2s1,c1ncc2c(n1)NCC2,0.1836734693877551
339,Nc1cc2cnccc2s1,c1ncc2c(n1)NCC2,0.1428571428571428
340,Nc1ccc2[nH]ccc2n1,c1ncc2c(n1)NCC2,0.0769230769230769
342,NC(=O)c1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.1428571428571428
343,Cc1nc2c(N)nccc2s1,c1ncc2c(n1)NCC2,0.12
345,Cc1ncc2cnccc2n1,c1ncc2c(n1)NCC2,0.2307692307692307
346,c1cc2cncnc2cn1,c1ncc2c(n1)NCC2,0.1372549019607843
347,Cc1nc2ccc(Cl)cc2s1,c1ncc2c(n1)NCC2,0.1538461538461538
348,CC(C)Oc1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.18
349,Nc1ncc2cnccc2n1,c1ncc2c(n1)NCC2,0.2666666666666666
350,CCCNc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.2666666666666666
352,CC(C)c1nc2c(C(F)(F)F)ncnc2[nH]1,c1ncc2c(n1)NCC2,0.2181818181818181
354,CNc1ncnc2[nH]ccc12,c1ncc2c(n1)NCC2,0.4130434782608695
355,CCCCc1nc2c(nc1C)CNCC2,c1ncc2c(n1)NCC2,0.2978723404255319
356,Cc1nccc2cncnc12,c1ncc2c(n1)NCC2,0.1290322580645161
357,Ic1ccc2[nH]ccc2n1,c1ncc2c(n1)NCC2,0.1666666666666666
358,Cc1nc2cncnc2[nH]1,c1ncc2c(n1)NCC2,0.18
359,Cc1cnc2ccnc(N)c2n1,c1ncc2c(n1)NCC2,0.1475409836065573
362,CCCn1cnc2c(N)ncnc21,c1ncc2c(n1)NCC2,0.3023255813953488
363,Cc1nc2cc(Cl)nc(Cl)c2[nH]1,c1ncc2c(n1)NCC2,0.1509433962264151
364,Clc1cccc2cncnc12,c1ncc2c(n1)NCC2,0.2978723404255319
365,Cc1cc2ccccc2[nH]1,c1ncc2c(n1)NCC2,0.196078431372549
366,C[C@@H]1CNc2ncnc(N)c21,c1ncc2c(n1)NCC2,0.1428571428571428
369,Nc1nc(F)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.0980392156862745
370,Cc1cc(C)c2nc(C)[nH]c2n1,c1ncc2c(n1)NCC2,0.2608695652173913
371,c1cnc2c(c1)CNCC2,c1ncc2c(n1)NCC2,0.22
372,CN(C)c1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.4594594594594595
373,Nc1ncc2ccncc2n1,c1ncc2c(n1)NCC2,0.1454545454545454
374,c1ncc2[nH]ncc2n1,c1ncc2c(n1)NCC2,0.2888888888888888
381,C1=Nc2ccccc2CN1,c1ncc2c(n1)NCC2,0.2
382,CC(C)Oc1nccc2c1CNC2,c1ncc2c(n1)NCC2,0.1886792452830188
384,CCCCn1cnc2c(N)nccc21,c1ncc2c(n1)NCC2,0.2040816326530612
385,CC1Nc2ccccc2S1,c1ncc2c(n1)NCC2,0.3333333333333333
386,CSc1nccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.1632653061224489
387,Cc1nc2ccncc2[nH]1,c1ncc2c(n1)NCC2,0.1851851851851851
388,O=[N+]([O-])c1ccc2ncnc(NCCO)c2c1,c1ncc2c(n1)NCC2,0.3111111111111111
389,c1cnc2ncccc2c1,c1ncc2c(n1)NCC2,0.1166666666666666
391,FC(F)(F)C1Cc2nccnc2CN1,c1ncc2c(n1)NCC2,0.1346153846153846
394,Nc1nc2cccnc2[nH]1,c1ncc2c(n1)NCC2,0.14
396,OCc1nccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.1785714285714285
397,O=[N+]([O-])c1ccc2cnc(Cl)nc2c1,c1ncc2c(n1)NCC2,0.1836734693877551
398,Cc1cnc2nc(N)nc(N)c2n1,c1ncc2c(n1)NCC2,0.1818181818181818
399,Cn1cnc2c(Cl)nc(Cl)cc21,c1ncc2c(n1)NCC2,0.1666666666666666
400,Cc1nc(N)c2nc(C(F)(F)F)[nH]c2n1,c1ncc2c(n1)NCC2,0.2444444444444444
401,COc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.1346153846153846
402,Clc1ccc2[nH]ccc2n1,c1ncc2c(n1)NCC2,0.1379310344827586
403,CCC1Cc2nc(N)nc(N)c2CN1,c1ncc2c(n1)NCC2,0.125
404,CN(C)c1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.1320754716981132
405,Brc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.0806451612903225
408,O=[N+]([O-])c1cnc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.1186440677966101
411,CC(=O)c1nccc2c1CNCC2,c1ncc2c(n1)NCC2,0.2708333333333333
412,Cc1nc2c(N)nc(Cl)nc2[nH]1,c1ncc2c(n1)NCC2,0.196078431372549
414,FC(F)(F)c1ncc2cc[nH]c2n1,c1ncc2c(n1)NCC2,0.1836734693877551
416,OCCN1CCc2ccccc21,c1ncc2c(n1)NCC2,0.196078431372549
417,Nc1nc(N)c2[nH]cnc2n1,c1ncc2c(n1)NCC2,0.2549019607843137
418,Clc1nc(Cl)c2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.0909090909090909
419,Nc1nc2ccccc2[nH]1,c1ncc2c(n1)NCC2,0.2115384615384615
420,Oc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.1666666666666666
421,c1cnc2[nH]ccc2c1,c1ncc2c(n1)NCC2,0.125
423,CN(C)c1nc(N)c2c(n1)CCC2,c1ncc2c(n1)NCC2,0.1372549019607843
425,c1cnc2[nH]cnc2c1,c1ncc2c(n1)NCC2,0.12
426,Cn1cnc2ccc(Cl)nc21,c1ncc2c(n1)NCC2,0.1914893617021276
427,Cc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.1489361702127659
428,CCN1c2ccc([N+](=O)[O-])cc2CC1C,c1ncc2c(n1)NCC2,0.2916666666666667
430,Cc1ncc2ncnc(N)c2n1,c1ncc2c(n1)NCC2,0.3720930232558139
431,Brc1ncnc2c1CNC2,c1ncc2c(n1)NCC2,0.1739130434782608
432,CCC1(C)Cc2c(N)ncnc2N1,c1ncc2c(n1)NCC2,0.1372549019607843
433,CCNc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.4358974358974359
434,Nc1nccc2c1CNCC2,c1ncc2c(n1)NCC2,0.0967741935483871
435,Brc1cnc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.26
436,FC(F)(F)c1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.173076923076923
437,Clc1cccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.217391304347826
441,Cc1ccc2cncnc2n1,c1ncc2c(n1)NCC2,0.2553191489361702
442,Cc1nc2c(C)cnc(N)c2[nH]1,c1ncc2c(n1)NCC2,0.3404255319148936
444,O=[N+]([O-])c1ccc2ncnc(O)c2c1,c1ncc2c(n1)NCC2,0.3333333333333333
445,ClC(Cl)(Cl)c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.2068965517241379
449,CCc1nc(N)c2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.1538461538461538
451,CCOc1ncnc2c1CNC2,c1ncc2c(n1)NCC2,0.1379310344827586
453,Nc1nc(O)c2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.4318181818181818
454,NC(=O)c1cc2ccccc2cn1,c1ncc2c(n1)NCC2,0.22
455,Cc1nc(Br)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3488372093023256
458,CCCCCCCc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.1153846153846153
460,Cc1ncc2c(N)nccc2n1,c1ncc2c(n1)NCC2,0.1538461538461538
461,Cc1nc(N)c2c(n1)NC(C)C2,c1ncc2c(n1)NCC2,0.173076923076923
464,CCCCOc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.196078431372549
466,CCCC1CNc2nc(N)nc(N)c21,c1ncc2c(n1)NCC2,0.3454545454545454
469,CCCCc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.1320754716981132
473,CC(C)c1nc2c(C(F)(F)F)nc(N)nc2[nH]1,c1ncc2c(n1)NCC2,0.2222222222222222
475,CC(=O)c1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.1129032258064516
477,CNc1nc(Cl)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.4130434782608695
478,Nc1nc(N)c2c(n1)CC(O)C2,c1ncc2c(n1)NCC2,0.125
481,FC(F)(F)c1ccc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.0746268656716417
482,CC1Cc2ncc([N+](=O)[O-])cc2CN1,c1ncc2c(n1)NCC2,0.2340425531914893
484,O=[N+]([O-])c1ccc2c(c1)CNC(CF)C2,c1ncc2c(n1)NCC2,0.15
485,O=[N+]([O-])c1ccc2c(c1)CN(CCO)CC2,c1ncc2c(n1)NCC2,0.2708333333333333
489,CC(C)c1nc2c(C(F)(F)F)ccnc2[nH]1,c1ncc2c(n1)NCC2,0.2352941176470588
491,FC(F)C1Cc2cnc(C(F)(F)F)nc2CN1,c1ncc2c(n1)NCC2,0.109375
47,COc1nc2c(nc1OC)CN(C)CC2,c1ncc2c(n1)NCC2,0.1129032258064516
76,COc1nc2c(nc1OC)CNCC2,c1ncc2c(n1)NCC2,0.125
110,COc1nc2c(nc1OC)CN(C(C)=O)CC2,c1ncc2c(n1)NCC2,0.1186440677966101
137,CCN1CCc2nccnc2C1,c1ncc2c(n1)NCC2,
154,N#Cc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,
168,Cc1nc2c(nc1O)CNCC2,c1ncc2c(n1)NCC2,0.4
177,N#Cc1nc2c(nc1N)CCNC2,c1ncc2c(n1)NCC2,
213,CN1CCc2nc(N)c(O)nc2C1,c1ncc2c(n1)NCC2,0.1186440677966101
220,Nc1nc2c(nc1Cl)CNCC2,c1ncc2c(n1)NCC2,0.1538461538461538
243,Nc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.125
248,N#Cc1nc2c(nc1N)CCN(C(N)=O)C2,c1ncc2c(n1)NCC2,0.1147540983606557
254,Clc1cc2c(nc1Cl)NCC2,c1ncc2c(n1)NCC2,0.1014492753623188
281,COc1nc2c(nc1N)CCNC2,c1ncc2c(n1)NCC2,0.1886792452830188
293,c1cnc2c(c1)CCN2,c1ncc2c(n1)NCC2,
295,CNc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.1923076923076923
315,Cc1c(N)nc2c(c1C)CCN2C,c1ncc2c(n1)NCC2,0.26
320,Cc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.0958904109589041
338,Cc1nc2c(nc1O)CN(C)CC2,c1ncc2c(n1)NCC2,0.2156862745098039
360,CNc1nc2c(nc1C)CNCC2,c1ncc2c(n1)NCC2,
362,N#Cc1nc2c(nc1O)CNCC2,c1ncc2c(n1)NCC2,
377,COc1nc2c(nc1N)CCN(C)C2,c1ncc2c(n1)NCC2,0.2888888888888888
2,CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.4358974358974359
4,c1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.5
5,c1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.5405405405405406
6,c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,1.0
10,CC1CNc2ncncc21,c1ncc2c(n1)NCC2,0.4358974358974359
11,CCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.4047619047619047
12,c1ncc2c(n1)CCCC2,c1ncc2c(n1)NCC2,0.425
14,Nc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5135135135135135
16,c1ncc2c(n1)CNC2,c1ncc2c(n1)NCC2,0.4594594594594595
20,c1ccc2c(c1)CCN2,c1ncc2c(n1)NCC2,0.3170731707317073
21,c1ncc2c(n1)CCC2,c1ncc2c(n1)NCC2,0.4594594594594595
24,OCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3777777777777777
25,Cc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5135135135135135
26,Clc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4358974358974359
27,O=C1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.4047619047619047
28,Nc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4358974358974359
30,CC1(C)CNc2ncncc21,c1ncc2c(n1)NCC2,0.4146341463414634
31,CC(=O)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3863636363636363
32,Cc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4358974358974359
33,c1cnc2c(c1)NCC2,c1ncc2c(n1)NCC2,0.3170731707317073
34,CC1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.4047619047619047
38,Clc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5135135135135135
39,CC1NCCc2cncnc21,c1ncc2c(n1)NCC2,0.5128205128205128
41,CC1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4736842105263157
42,c1ccc(CN2CCc3cncnc32)cc1,c1ncc2c(n1)NCC2,0.293103448275862
43,CC1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.4047619047619047
44,FC(F)(F)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3469387755102041
47,C[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4736842105263157
48,CCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3170731707317073
49,C[C@@H]1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.3777777777777777
50,Brc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.4047619047619047
51,C[C@@H]1NCCc2cncnc21,c1ncc2c(n1)NCC2,0.5135135135135135
53,C[C@@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,0.5121951219512195
55,O=[N+]([O-])c1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.4047619047619047
56,CCC1CNc2ncncc21,c1ncc2c(n1)NCC2,0.3555555555555555
60,C[C@H]1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.4358974358974359
62,C[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.5526315789473685
65,C[C@H]1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.3953488372093023
66,Oc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.4047619047619047
68,CN1CCc2cncnc2C1,c1ncc2c(n1)NCC2,0.5526315789473685
69,N#Cc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4047619047619047
72,c1ccc(CN2CCc3cncnc3C2)cc1,c1ncc2c(n1)NCC2,0.3333333333333333
74,CCC1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.3777777777777777
75,Brc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.3777777777777777
78,C[C@@H]1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.3555555555555555
81,c1cnc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.5952380952380952
86,c1cnc2c(c1)CCN2,c1ncc2c(n1)NCC2,0.5121951219512195
89,c1ncc2c(n1)CCNCC2,c1ncc2c(n1)NCC2,0.425
90,Oc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.5526315789473685
91,COc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.5
95,c1ccc(CCN2CCc3cncnc32)cc1,c1ncc2c(n1)NCC2,0.4047619047619047
99,O=C1NCc2cncnc2N1,c1ncc2c(n1)NCC2,0.4736842105263157
100,FC(F)(F)c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3333333333333333
101,N#Cc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5526315789473685
103,c1cnc2cnccc2c1,c1ncc2c(n1)NCC2,0.3409090909090909
105,CC(C)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.4318181818181818
106,OCCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.475
