,SMILES,Input_SMILES,Tanimoto,Name,Success,ID,Docking score
330,Nc1cc(C(F)(F)F)c(-c2ccccn2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,MOL0330,False,MOL0330,-7.189267
331,CC(C)(C)CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,MOL0331,False,MOL0331,-6.916423
332,CC(C)(C)C(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,MOL0332,False,MOL0332,-6.168043
333,C#CC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,MOL0333,False,MOL0333,-6.673930
334,Nc1cc(C(F)(F)F)c(NCC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0334,False,MOL0334,-5.272733
335,Nc1cc(/C=C\C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,MOL0335,False,MOL0335,-5.844342
336,C[C@@H]1CC(=O)N(c2c[nH]c(=O)c(N)c2)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,MOL0336,False,MOL0336,-6.964453
337,CCCC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0337,False,MOL0337,-7.708425
338,Nc1cc(-c2ccccn2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0338,False,MOL0338,-6.367050
339,O=c1[nH]cc(C(F)(F)F)cc1CO,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0339,False,MOL0339,-6.956201
340,Nc1c(C(F)(F)F)c[nH]c(=O)c1[N+](=O)[O-],Nc1cc(C(F)(F)F)c[nH]c1=O,0.3529411764705882,MOL0340,False,MOL0340,-6.785347
341,CCCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0341,False,MOL0341,-5.361424
342,CN(CC(F)(F)F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3684210526315789,MOL0342,False,MOL0342,-6.446973
343,Nc1cc(N)c(=O)[nH]c1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,MOL0343,False,MOL0343,-6.371278
344,CCCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,MOL0344,False,MOL0344,-6.699562
345,Nc1cc(C(F)(F)F)c(-c2c[nH]c(=O)c(N)c2)cn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,MOL0345,False,MOL0345,-6.801275
346,C[C@H]1CNC(=O)N1c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,MOL0346,False,MOL0346,-7.346229
347,Cc1cc[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0347,False,MOL0347,-6.817159
348,C[C@@H]1CN(c2cc(C(F)(F)F)c[nH]c2=O)C[C@@H]1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0348,False,MOL0348,-8.062262
349,O=c1[nH]cc(C(F)(F)F)cc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0349,False,MOL0349,-6.777112
350,O=c1[nH]cc(C(F)(F)F)cc1NCCO,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,MOL0350,False,MOL0350,-6.225720
351,O=c1[nH]cc(C(F)(F)F)cc1NCC(F)(F)C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0351,False,MOL0351,-7.501415
352,CCC(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0352,False,MOL0352,-6.537919
353,C/N=c1/[nH]cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0353,False,MOL0353,-7.001288
354,CCSc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4406779661016949,MOL0354,False,MOL0354,-7.629941
355,Nc1cc[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,MOL0355,False,MOL0355,-6.361284
356,Nc1cc(-c2cccnc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,MOL0356,False,MOL0356,-5.829483
357,CN(C)C(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,MOL0357,False,MOL0357,-6.234592
358,C[C@H]1CN(c2c[nH]c(=O)c(N)c2)C[C@@H]1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,MOL0358,False,MOL0358,-7.331537
359,CC(C)c1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,MOL0359,False,MOL0359,-6.735643
360,CC(=O)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0360,False,MOL0360,-5.905633
361,Nc1cc(C(F)(F)F)c(CCC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0361,False,MOL0361,-7.553891
362,Nc1ccc(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,MOL0362,False,MOL0362,-5.342757
363,Nc1cc(C2=CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0363,False,MOL0363,-6.717808
364,Nc1cc(C2(F)CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0364,False,MOL0364,-6.524912
365,Nc1cc(C(O)(C(F)(F)F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0365,False,MOL0365,-4.753956
366,C[C@@H](N)C(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0366,False,MOL0366,-5.732086
367,Nc1cc(CN2CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,MOL0367,False,MOL0367,-5.976171
368,CC(C)NC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4318181818181818,MOL0368,False,MOL0368,-8.157154
369,CC(c1c[nH]c(=O)c(N)c1)C(C)(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,MOL0369,False,MOL0369,-5.821641
370,CCCN(CC(F)(F)F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,MOL0370,False,MOL0370,-6.294385
371,CC1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)N1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4130434782608695,MOL0371,False,MOL0371,-8.732155
372,CC(C)NC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0372,False,MOL0372,-8.140850
373,O=c1[nH]cc(C(F)(F)F)cc1N1CCOCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0373,False,MOL0373,-7.070341
374,Nc1cc(Cc2cccs2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2888888888888888,MOL0374,False,MOL0374,-6.450032
375,Nc1cc(Cc2c[nH]c(C(F)(F)F)c2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3214285714285714,MOL0375,False,MOL0375,-6.782764
376,Nc1cc(C(F)(F)F)c(N)nc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0376,False,MOL0376,-7.674118
377,Nc1cc(C(F)(F)F)co1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,MOL0377,False,MOL0377,-4.567419
378,O=c1[nH]cc(C(F)(F)F)cc1NC1CCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3829787234042553,MOL0378,False,MOL0378,-7.313696
379,COCC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4901960784313725,MOL0379,False,MOL0379,-7.070937
380,CCCOc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,MOL0380,False,MOL0380,-6.692292
381,CC(C)c1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0381,False,MOL0381,-7.239248
382,CC(C)=Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3214285714285714,MOL0382,False,MOL0382,-7.119812
383,Nc1cc(-c2ccc(F)cc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0383,False,MOL0383,-7.113871
384,CC(C)Cc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,MOL0384,False,MOL0384,-7.651011
385,CC(C)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0385,False,MOL0385,-6.564653
386,CC(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,MOL0386,False,MOL0386,-7.009323
387,Nc1cc(C(F)(F)F)cn(C(CO)C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3958333333333333,MOL0387,False,MOL0387,-4.915779
388,O=c1[nH]cc(C(F)(F)F)cc1NCc1ccc(C(F)(F)F)cc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,MOL0388,False,MOL0388,-6.435521
389,Nc1cc(NC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0389,False,MOL0389,-5.682932
390,CC1CN(c2c[nH]c(=O)c(N)c2C(F)(F)F)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,MOL0390,False,MOL0390,-7.778699
391,Nc1cc(Cn2cc(C(F)(F)F)cn2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0391,False,MOL0391,-5.449733
392,Nc1cc(CC2CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,MOL0392,False,MOL0392,-7.381224
393,Nc1cc(C(F)F)c([N+](=O)[O-])[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4901960784313725,MOL0393,False,MOL0393,-6.737323
394,CNc1cc(C(F)(F)F)c(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0394,False,MOL0394,-7.384194
395,CCC(C)(CC)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0395,False,MOL0395,-7.273989
396,CN(C)C(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,MOL0396,False,MOL0396,-6.002978
397,COC(=O)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,MOL0397,False,MOL0397,-6.447124
398,Nc1cc(C(F)(F)F)c(-c2c[nH]c(=O)[nH]2)cn1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0398,False,MOL0398,-7.023404
399,CCNC(=S)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,MOL0399,False,MOL0399,-7.896405
400,Nc1cc(C(F)(F)F)c(NC(=O)C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,MOL0400,False,MOL0400,-5.131686
401,CC1(C)CN(c2cc(C(F)(F)F)c[nH]c2=O)C1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0401,False,MOL0401,-8.258821
402,CCC(C)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2954545454545454,MOL0402,False,MOL0402,-7.460592
403,CC(C)Nc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6190476190476191,MOL0403,False,MOL0403,-5.107025
404,C=CC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4642857142857143,MOL0404,False,MOL0404,-6.744536
405,Nc1cc(Cc2c[nH]c(=O)c(N)c2C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,MOL0405,False,MOL0405,-6.008412
406,Nc1cc(CN2CCOCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2790697674418604,MOL0406,False,MOL0406,-6.175389
407,CS(C)(=O)=Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.490566037735849,MOL0407,False,MOL0407,-7.194105
408,Nc1cc(-c2cscn2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,MOL0408,False,MOL0408,-5.957559
409,Nc1cc(S(=O)(=O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,MOL0409,False,MOL0409,-5.497272
410,Nc1cc(-c2cn[nH]c2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4385964912280701,MOL0410,False,MOL0410,-6.760562
411,Nc1cc(C#CCCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0411,False,MOL0411,-6.953548
412,CCNS(=O)(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,MOL0412,False,MOL0412,-6.643518
413,CN(c1cc(C(F)(F)F)c[nH]c1=O)S(C)(=O)=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2619047619047619,MOL0413,False,MOL0413,-7.176823
414,Nc1cc(C2=NCCO2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0414,False,MOL0414,-5.833436
415,CSCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3829787234042553,MOL0415,False,MOL0415,-6.370187
416,Cn1cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0416,False,MOL0416,-4.590246
417,CCOC(=O)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,MOL0417,False,MOL0417,-7.645479
418,CCOC(=O)/C=C/c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,MOL0418,False,MOL0418,-7.689430
419,Nc1cc(CBr)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0419,False,MOL0419,-6.743382
420,CC(C)C(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0420,False,MOL0420,-7.614187
421,CC1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)O1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4418604651162791,MOL0421,False,MOL0421,-7.723195
422,O=C(Nc1cc(C(F)(F)F)c[nH]c1=O)C1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0422,False,MOL0422,-7.649107
423,CC(C)(C)[C@H]1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)O1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4042553191489361,MOL0423,False,MOL0423,-8.423723
424,Nc1cc(Cn2cc(C(F)(F)F)cc(N)c2=O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0424,False,MOL0424,-5.164618
425,Nc1cc(C(F)(F)F)c(-c2ccc(C(F)(F)F)cc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5833333333333334,MOL0425,False,MOL0425,-5.746493
