,SMILES,Input_SMILES,Tanimoto,Prior
212,N#CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,mmp
212,Nc1cc(OCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4782608695652174,medium_similarity
212,Nc1cc(C2(F)CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3962264150943396,similarity
212,Cc1cc(C)c(N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2352941176470588,scaffold
213,Nc1cc(C(F)F)cnc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.490566037735849,medium_similarity
213,O=c1[nH]cc(C(F)(F)F)cc1[18F],Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
213,Nc1cc(C(F)=C(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5238095238095238,mmp
213,CCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1923076923076923,scaffold_generic
213,CCc1cn(C)c(=O)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3529411764705882,scaffold
213,N#Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,similarity
214,Nc1cc(C(F)(F)F)c(C(=O)O)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3818181818181818,mmp
214,Nc1cc(C(F)(F)F)c(C(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,medium_similarity
214,CCC(C)c1c[nH]c(=O)c(C(C)C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3148148148148148,scaffold
214,Nc1cnc(C(F)(F)F)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2641509433962264,scaffold_generic
214,CNCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5909090909090909,high_similarity
214,O=c1[nH]cc(C(F)(F)F)cc1-c1nnn[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3478260869565217,similarity
215,CCC(F)(F)c1c[nH]c(=O)c(Cl)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34,scaffold
215,Nc1cc(CCl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,similarity
215,Cc1cc(C(C)C)c(=O)[nH]c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1694915254237288,scaffold_generic
215,COCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,mmp
215,Nc1cc(C(F)(F)[C@@H](O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
215,Nc1cc(C2(N)CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
216,Nc1cc(CI)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,similarity
216,CCCc1cc(C)c(N)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2692307692307692,scaffold
216,Cc1cc(NC(=O)CN)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2916666666666667,scaffold_generic
216,NCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3559322033898305,mmp
216,CNc1cc(CC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,medium_similarity
216,Cc1ccc(N)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,high_similarity
217,Nc1cc(Cl)cc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,similarity
217,O=c1[nH]cc(C(F)(F)F)cc1/C=C/NO,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
217,CCCn1ccc(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,scaffold_generic
217,Nc1cc(C(F)(F)F)cn1C1CCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,mmp
217,CCNc1cc[nH]c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1034482758620689,scaffold
217,Nc1cc(C#CCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,medium_similarity
218,Nc1cc(S(=O)(=O)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4634146341463415,high_similarity
218,CC(C)(C)CCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,similarity
218,Cc1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,scaffold_generic
218,Nc1c[nH]c(=O)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,medium_similarity
218,CCc1cn(C)c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1666666666666666,scaffold
218,Nc1cc(C(F)(F)F)c(Sc2ccccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4651162790697674,mmp
219,N=c1[nH]cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2790697674418604,medium_similarity
219,CCc1c(C)[nH]c(=O)c(N(C)C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1607142857142857,scaffold_generic
219,Nc1cc(=O)[nH]cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,similarity
219,CNC(=O)c1cc(C(F)(F)F)c(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1666666666666666,scaffold
219,O=c1[nH]cc(C(F)(F)F)cc1N1CCCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,mmp
220,Nc1cc(C(F)(F)F)cn(Cc2ccc(C(F)(F)F)cc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,medium_similarity
220,CCc1cn(C)c(=O)c(N)c1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1724137931034483,scaffold_generic
220,Nc1cc(C(F)(F)F)nc(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,similarity
220,O=c1cc(C(F)(F)F)ccn1CCCCO,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2692307692307692,scaffold
220,NCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4634146341463415,high_similarity
220,NC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,mmp
221,CC(C)(C)Cc1c[nH]c(=O)cc1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2692307692307692,scaffold
221,Nc1cc(C(F)(F)F)c(C(=O)O)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5098039215686274,high_similarity
221,CC(C)(C)c1cc(NS(C)(=O)=O)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1666666666666666,scaffold_generic
221,Nc1ccnc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.509090909090909,similarity
221,Nc1cc(-n2cccn2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,medium_similarity
221,Nc1cc(C(F)(F)F)c(CN2CCCC2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,mmp
222,Nc1cc(C(F)(F)F)c(CCO)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7105263157894737,similarity
222,Nc1cc(C(F)(F)F)cn(-c2ncccn2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,mmp
222,Cc1cc(CC(C)C)[nH]c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold
222,CCSc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.675,high_similarity
222,Nc1cc(-c2c[nH]c(C(F)(F)F)c2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,medium_similarity
223,Nc1cc(C2(F)CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,similarity
223,C[C@H](N)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,medium_similarity
223,CC(F)(F)C(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,high_similarity
223,Nc1cc(CO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34,mmp
223,Cc1cc(C)c(=O)[nH]c1NCCO,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1166666666666666,scaffold_generic
223,CCCCc1ccc(=O)[nH]c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,scaffold
224,CCOCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,similarity
224,Nc1cc(C(F)(F)F)ccn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,medium_similarity
224,C[C@H](Nc1cc(C(F)(F)F)c[nH]c1=O)C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,mmp
224,CCc1c(C)[nH]c(=O)c(NC)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.24,scaffold
224,Cc1cc(C(C)C)[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1698113207547169,scaffold_generic
225,O=c1[nH]cc(C(F)(F)F)cc1NCC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3265306122448979,medium_similarity
225,CC(C)c1cc(C#N)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.265625,scaffold_generic
225,Nc1cc(CCCl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
225,Nc1cc(C(F)(F)F)c(CF)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,mmp
225,CCc1c(C)[nH]c(=O)c([N+](=O)[O-])c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4693877551020408,scaffold
225,C#CC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6829268292682927,high_similarity
226,CS(=O)(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2790697674418604,similarity
226,Cc1nc(N)c(=O)[nH]c1C(C)(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.14,scaffold_generic
226,Cc1cc(=O)[nH]cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4782608695652174,medium_similarity
226,Nc1cc(CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34,mmp
226,O=c1[nH]cc(C(F)(F)F)cc1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2692307692307692,scaffold
226,O=c1[nH]cc(C(F)(F)F)cc1SCCO,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
227,Cc1cn(C)c(=O)c(N)c1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1578947368421052,scaffold_generic
227,CCCCNc1ccc[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2307692307692307,scaffold
227,CCNc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
227,Nc1cc(C(O)(C(F)(F)F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5319148936170213,similarity
227,N=c1[nH]cc(C(F)(F)F)cc1C(N)=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,high_similarity
227,Cc1ccc(-c2c[nH]c(=O)c(N)c2)s1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,mmp
228,Cc1cc(N)c(=O)[nH]c1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2156862745098039,scaffold_generic
228,NC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,medium_similarity
228,Nc1cc(C(F)(F)F)c[nH]/c1=N\C1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
228,Nc1[nH]c(=O)c(Br)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,similarity
228,O=c1[nH]cc(C(F)(F)F)cc1OCC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4313725490196078,mmp
228,CCc1c(C)[nH]c(=O)c(C(C)(C)C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1666666666666666,scaffold
229,Nc1cc(C(F)(F)F)c(-c2ncc[nH]2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5681818181818182,mmp
229,Nc1cc(N2CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2222222222222222,medium_similarity
229,Cn1cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,high_similarity
229,Nc1cc(NC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3725490196078431,similarity
229,Cc1c(C(C)C)c[nH]c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2857142857142857,scaffold
230,CCCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,similarity
230,CC(C)(C)n1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
230,CCc1cn(C)c(=O)c(C(C)(C)O)c1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2765957446808511,scaffold
230,Nc1cc(C#CC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
230,Nc1cc(C(F)(F)F)c(Cn2cccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4528301886792453,mmp
231,CC(C)Sc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3191489361702128,similarity
231,Cn1ccc(C(C)(C)C)cc1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1403508771929824,scaffold
231,Cc1cccc(Nc2cc(C(F)(F)F)c[nH]c2=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,mmp
231,O=c1[nH]cc(C(F)(F)F)cc1NBr,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
231,CC(C)(C)c1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold_generic
231,O=C(Nc1cc(C(F)(F)F)c[nH]c1=O)C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,medium_similarity
232,CC(C)(C)c1cc(C(F)(F)F)c(=O)[nH]c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,scaffold
232,CC(C)COc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,medium_similarity
232,O=c1[nH]cc(-c2cc(C(F)(F)F)c[nH]c2=O)cc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,high_similarity
232,CC(C)c1cc(C(N)=O)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1568627450980392,scaffold_generic
232,COCCCc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4772727272727273,mmp
232,Nc1cc(-n2cc(C(F)(F)F)cn2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,similarity
233,Nc1cc(C(F)(CF)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,1.0,high_similarity
233,COC(=O)c1cn(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,mmp
233,CCc1cn(C)c(=O)c(Cl)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2391304347826087,scaffold
233,Cc1cc(C)c(=O)oc1NCCO,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3255813953488372,scaffold_generic
233,Nc1cc(C(F)(F)F)c(=O)[nH]c1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,similarity
233,COCC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,medium_similarity
234,CCCc1c(C)cc(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3137254901960784,scaffold
234,Cc1cc(NCC(F)(F)F)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2222222222222222,scaffold_generic
234,Cc1ccccc1-c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6190476190476191,mmp
234,O=c1[nH]cc(Nc2cc(C(F)(F)F)c[nH]c2=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,high_similarity
234,COCCOc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,similarity
234,Nc1cc(C2OCCO2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
235,CCCCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,similarity
235,Nc1cc(C(F)(F)F)cn(-c2cncnc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,mmp
235,Cc1ccc(-c2cc(C(F)(F)F)c[nH]c2=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,high_similarity
235,CCc1c[nH]c(=O)c(C(C)C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2363636363636363,scaffold
235,Cc1cc(N)c(=O)[nH]c1CCCC(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1632653061224489,scaffold_generic
235,CCC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,medium_similarity
236,Nc1cccnc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4888888888888889,medium_similarity
236,CC(C)(C)CSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4651162790697674,similarity
236,CCCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3090909090909091,mmp
236,CCCc1cc(C)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4444444444444444,scaffold
236,CCc1cc(C(N)=O)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42,scaffold_generic
236,O=c1[nH]cc(C(F)(F)F)cc1SC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.631578947368421,high_similarity
237,Nc1cc(CCc2ccc(C(F)(F)F)cc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,medium_similarity
237,CN(C)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
237,CC(C)(C)c1nc(N)c(=O)[nH]c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1612903225806451,scaffold_generic
237,CC(C)(C)Cc1cc[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold
237,Nc1cc(C(F)(F)F)c(Cc2cccs2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,mmp
237,Nc1c(F)c(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,similarity
238,COC(=O)c1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,medium_similarity
238,Cc1cc(C)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.360655737704918,mmp
238,Nc1cc(CC2CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,similarity
238,CC(C)c1cc(N)c(=O)[nH]n1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1186440677966101,scaffold_generic
238,CCC(C)(C)c1c[nH]c(=O)c(C)c1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2115384615384615,scaffold
239,CCCCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4042553191489361,similarity
239,Cc1cc(NCCN(C)C)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2962962962962963,scaffold_generic
239,Cc1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,high_similarity
239,O=c1[nH]cc(C(F)(F)F)cc1NCC1CCCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,mmp
239,CCC(C)(C)c1c[nH]c(=O)c(C)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.196078431372549,scaffold
239,Nc1c(F)c(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,medium_similarity
240,Nc1cc(C(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
240,CCc1[nH]c(=O)c(N)c(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2241379310344827,scaffold_generic
240,Cc1cnc(Nc2cc(C(F)(F)F)c[nH]c2=O)s1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5909090909090909,mmp
240,CCc1cn(C)c(=O)c(C(F)(F)F)c1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1481481481481481,scaffold
240,Nc1cc(C(F)(C(F)F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,high_similarity
240,Nc1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,medium_similarity
241,Nc1ccc(C(F)(F)F)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,similarity
241,O=c1[nH]cc(C(F)(F)F)cc1N1CCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2244897959183673,medium_similarity
241,Cc1c[nH]c(=O)c(C(C)C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3090909090909091,scaffold
241,Cc1cc(N)c(=O)[nH]c1CCN,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold_generic
241,Nc1cc(C(F)(F)F)c(C#Cc2ccccn2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3559322033898305,mmp
241,Nc1cc(C(F)(F)CCl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
242,Cc1cc(C(F)(F)F)[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2982456140350877,scaffold
242,CNc1cc(C)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1818181818181818,scaffold_generic
242,Nc1cc(C(CO)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,similarity
242,O=c1[nH]cc(C(F)(F)F)cc1NC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,mmp
242,CNc1nc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,medium_similarity
243,Cc1ccc(-c2c[nH]c(=O)c(N)c2)o1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,mmp
243,CC(C)Cc1c[nH]c(=O)cc1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2142857142857142,scaffold
243,Nc1cc(C(=O)OC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5319148936170213,high_similarity
243,CC(C)c1ccc(=O)[nH]c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.175438596491228,scaffold_generic
243,Nc1cc(CCO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
243,Nc1cc(F)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,similarity
244,O=c1[nH]cc(C(F)(F)F)cc1CI,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
244,Cc1cc(C)c(=O)n(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2765957446808511,scaffold_generic
244,Nc1cc(C(F)(F)F)nc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,similarity
244,CCc1cc(C)[nH]c(=O)c1C(C)(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1607142857142857,scaffold
244,Nc1cc(C(F)(F)F)c(C#Cc2ccsc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,mmp
244,O=c1[nH]cc(C(F)(F)F)cc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,medium_similarity
245,O=c1[nH]cc(C(F)(F)F)cc1[O-],Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
245,CCc1c[nH]c(=O)c(NC)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1451612903225806,scaffold_generic
245,CCOCC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
245,CN(C)c1cc(C(F)(F)F)c(N)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1698113207547169,scaffold
245,CC(C)(C)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,mmp
245,Nc1ccc(C(F)(F)F)nc1,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
246,Nc1[nH]c(=O)c(C(F)(F)F)cc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1206896551724138,scaffold
246,C=C(N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5319148936170213,high_similarity
246,N=c1ccc(C(F)(F)F)c[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4871794871794871,mmp
246,CC(C)Cc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1698113207547169,scaffold_generic
246,Nc1c(Br)c[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,medium_similarity
