,SMILES,Input_SMILES,Tanimoto,Name,Success,ID,Docking score
330,CC(C)(C)CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,MOL0330,False,MOL0330,-6.916423
331,CC(C)(C)C(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,MOL0331,False,MOL0331,-6.168043
332,C#CC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,MOL0332,False,MOL0332,-6.673930
333,Nc1cc(C(F)(F)F)c(NCC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0333,False,MOL0333,-5.272733
334,Nc1cc(/C=C\C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,MOL0334,False,MOL0334,-5.844342
335,C[C@@H]1CC(=O)N(c2c[nH]c(=O)c(N)c2)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,MOL0335,False,MOL0335,-6.964453
336,CCCC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0336,False,MOL0336,-7.708425
337,Nc1cc(-c2ccccn2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0337,False,MOL0337,-6.367050
338,O=c1[nH]cc(C(F)(F)F)cc1CO,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0338,False,MOL0338,-6.956201
339,Nc1c(C(F)(F)F)c[nH]c(=O)c1[N+](=O)[O-],Nc1cc(C(F)(F)F)c[nH]c1=O,0.3529411764705882,MOL0339,False,MOL0339,-6.785347
340,CCCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0340,False,MOL0340,-5.361424
341,CN(CC(F)(F)F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3684210526315789,MOL0341,False,MOL0341,-6.446973
342,Nc1cc(N)c(=O)[nH]c1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,MOL0342,False,MOL0342,-6.371278
343,CCCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,MOL0343,False,MOL0343,-6.699562
344,Nc1cc(C(F)(F)F)c(-c2c[nH]c(=O)c(N)c2)cn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,MOL0344,False,MOL0344,-6.801275
345,C[C@H]1CNC(=O)N1c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,MOL0345,False,MOL0345,-7.346229
346,Cc1cc[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0346,False,MOL0346,-6.817159
347,C[C@@H]1CN(c2cc(C(F)(F)F)c[nH]c2=O)C[C@@H]1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0347,False,MOL0347,-8.062262
348,O=c1[nH]cc(C(F)(F)F)cc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0348,False,MOL0348,-6.777112
349,O=c1[nH]cc(C(F)(F)F)cc1NCCO,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,MOL0349,False,MOL0349,-6.225720
350,O=c1[nH]cc(C(F)(F)F)cc1NCC(F)(F)C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0350,False,MOL0350,-7.501415
351,CCC(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0351,False,MOL0351,-6.537919
352,C/N=c1/[nH]cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0352,False,MOL0352,-7.001288
353,CCSc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4406779661016949,MOL0353,False,MOL0353,-7.629941
354,Nc1cc[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,MOL0354,False,MOL0354,-6.361284
355,Nc1cc(-c2cccnc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,MOL0355,False,MOL0355,-5.829483
356,CN(C)C(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,MOL0356,False,MOL0356,-6.234592
357,C[C@H]1CN(c2c[nH]c(=O)c(N)c2)C[C@@H]1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,MOL0357,False,MOL0357,-7.331537
358,CC(C)c1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,MOL0358,False,MOL0358,-6.735643
359,CC(=O)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0359,False,MOL0359,-5.905633
360,Nc1cc(C(F)(F)F)c(CCC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0360,False,MOL0360,-7.553891
361,Nc1ccc(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,MOL0361,False,MOL0361,-5.342757
362,Nc1cc(C2=CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0362,False,MOL0362,-6.717808
363,Nc1cc(C2(F)CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0363,False,MOL0363,-6.524912
364,Nc1cc(C(O)(C(F)(F)F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0364,False,MOL0364,-4.753956
365,C[C@@H](N)C(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0365,False,MOL0365,-5.732086
366,Nc1cc(CN2CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,MOL0366,False,MOL0366,-5.976171
367,CC(C)NC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4318181818181818,MOL0367,False,MOL0367,-8.157154
368,CC(c1c[nH]c(=O)c(N)c1)C(C)(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,MOL0368,False,MOL0368,-5.821641
369,CCCN(CC(F)(F)F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,MOL0369,False,MOL0369,-6.294385
370,CC1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)N1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4130434782608695,MOL0370,False,MOL0370,-8.732155
371,CC(C)NC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0371,False,MOL0371,-8.140850
372,O=c1[nH]cc(C(F)(F)F)cc1N1CCOCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0372,False,MOL0372,-7.070341
373,Nc1cc(Cc2cccs2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2888888888888888,MOL0373,False,MOL0373,-6.450032
374,Nc1cc(Cc2c[nH]c(C(F)(F)F)c2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3214285714285714,MOL0374,False,MOL0374,-6.782764
375,Nc1cc(C(F)(F)F)c(N)nc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0375,False,MOL0375,-7.674118
376,Nc1cc(C(F)(F)F)co1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,MOL0376,False,MOL0376,-4.567419
377,O=c1[nH]cc(C(F)(F)F)cc1NC1CCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3829787234042553,MOL0377,False,MOL0377,-7.313696
378,COCC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4901960784313725,MOL0378,False,MOL0378,-7.070937
379,CCCOc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,MOL0379,False,MOL0379,-6.692292
380,CC(C)c1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0380,False,MOL0380,-7.239248
381,CC(C)=Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3214285714285714,MOL0381,False,MOL0381,-7.119812
382,Nc1cc(-c2ccc(F)cc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0382,False,MOL0382,-7.113871
383,CC(C)Cc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,MOL0383,False,MOL0383,-7.651011
384,CC(C)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0384,False,MOL0384,-6.564653
385,CC(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,MOL0385,False,MOL0385,-7.009323
386,Nc1cc(C(F)(F)F)cn(C(CO)C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3958333333333333,MOL0386,False,MOL0386,-4.915779
387,O=c1[nH]cc(C(F)(F)F)cc1NCc1ccc(C(F)(F)F)cc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,MOL0387,False,MOL0387,-6.435521
388,Nc1cc(NC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0388,False,MOL0388,-5.682932
389,CC1CN(c2c[nH]c(=O)c(N)c2C(F)(F)F)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,MOL0389,False,MOL0389,-7.778699
390,Nc1cc(Cn2cc(C(F)(F)F)cn2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0390,False,MOL0390,-5.449733
391,Nc1cc(CC2CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,MOL0391,False,MOL0391,-7.381224
392,Nc1cc(C(F)F)c([N+](=O)[O-])[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4901960784313725,MOL0392,False,MOL0392,-6.737323
393,CNc1cc(C(F)(F)F)c(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0393,False,MOL0393,-7.384194
394,CCC(C)(CC)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0394,False,MOL0394,-7.273989
395,CN(C)C(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,MOL0395,False,MOL0395,-6.002978
396,COC(=O)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,MOL0396,False,MOL0396,-6.447124
397,Nc1cc(C(F)(F)F)c(-c2c[nH]c(=O)[nH]2)cn1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0397,False,MOL0397,-7.023404
398,CCNC(=S)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,MOL0398,False,MOL0398,-7.896405
399,Nc1cc(C(F)(F)F)c(NC(=O)C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,MOL0399,False,MOL0399,-5.131686
400,CC1(C)CN(c2cc(C(F)(F)F)c[nH]c2=O)C1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0400,False,MOL0400,-8.258821
401,CCC(C)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2954545454545454,MOL0401,False,MOL0401,-7.460592
402,CC(C)Nc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6190476190476191,MOL0402,False,MOL0402,-5.107025
403,C=CC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4642857142857143,MOL0403,False,MOL0403,-6.744536
404,Nc1cc(Cc2c[nH]c(=O)c(N)c2C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,MOL0404,False,MOL0404,-6.008412
405,Nc1cc(CN2CCOCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2790697674418604,MOL0405,False,MOL0405,-6.175389
406,CS(C)(=O)=Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.490566037735849,MOL0406,False,MOL0406,-7.194105
407,Nc1cc(-c2cscn2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,MOL0407,False,MOL0407,-5.957559
408,Nc1cc(S(=O)(=O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,MOL0408,False,MOL0408,-5.497272
409,Nc1cc(-c2cn[nH]c2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4385964912280701,MOL0409,False,MOL0409,-6.760562
410,Nc1cc(C#CCCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0410,False,MOL0410,-6.953548
411,CCNS(=O)(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,MOL0411,False,MOL0411,-6.643518
412,CN(c1cc(C(F)(F)F)c[nH]c1=O)S(C)(=O)=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2619047619047619,MOL0412,False,MOL0412,-7.176823
413,Nc1cc(C2=NCCO2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0413,False,MOL0413,-5.833436
414,CSCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3829787234042553,MOL0414,False,MOL0414,-6.370187
415,Cn1cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0415,False,MOL0415,-4.590246
416,CCOC(=O)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,MOL0416,False,MOL0416,-7.645479
417,CCOC(=O)/C=C/c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,MOL0417,False,MOL0417,-7.689430
418,Nc1cc(CBr)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0418,False,MOL0418,-6.743382
419,CC(C)C(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0419,False,MOL0419,-7.614187
420,CC1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)O1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4418604651162791,MOL0420,False,MOL0420,-7.723195
421,O=C(Nc1cc(C(F)(F)F)c[nH]c1=O)C1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0421,False,MOL0421,-7.649107
422,CC(C)(C)[C@H]1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)O1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4042553191489361,MOL0422,False,MOL0422,-8.423723
423,Nc1cc(Cn2cc(C(F)(F)F)cc(N)c2=O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0423,False,MOL0423,-5.164618
424,Nc1cc(C(F)(F)F)c(-c2ccc(C(F)(F)F)cc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5833333333333334,MOL0424,False,MOL0424,-5.746493
